item_name,Albert Marv,Amick Sam,Anthony Greg,Arnovitz Kevin,Aschburner Steve,Barnes Evan,Barry Jon,Beck Howard,Bondy Stefan,Bontemps Tim,Broussard Chris,Bucher Ric,Burke Doris,Charania Shams,Chiang Anthony,Chinellato Davide,Codocea Mauricio,Collier Jamal,Daimiel Antoni,Devine Dan,Fedor Chris,Freeman Joe,Goodwill Vince,Goon Kyle,Grange Michael,Greenberg Jared,Harlan Kevin,Harper Zach,Haupt Max,Haynes Chris,Helin Kurt,Himmelsbach Adam,Hsu Lisa,Hubbarth Cassidy,Iko Kelly,Isola Frank,Jackson Mark,Johnson Ernie,Jones Jason,Jones Tony,Katz Fred,Kestecher Marc,Kirschner Chris,Kushner Scott,Lewis Brian,Lowe Zach,MacMullan Jackie,Mahoney Brian,Mahoney Rob,Mannix Chris,Martinez Diego,McDonald Jeff,McMenamin Dave,Medina Mark,Miyaji Yoko,Mussatto Joe,Nichols Rachel,O'Connor Kevin,Owczarski James,Parker Candace,Parry Roy,Pasch Dave,Pelton Kevin,Pompey Keith,Powell Shaun,Rankin Duane,Reiter Bill,Reynolds Tim,Rohlin Melissa,Rooks Taylor,Rose Jalen,Sandri Simone,Sankofa II Omari,Schuhmann John,Schutz Guillermo,Scott Dennis,Shelburne Ramona,Simmons Bill,Singer Mike,Slater Anthony,Smith Doug,Smith Stephen A.,Smith Steve,Sohi Seerat,Sugiura Daisuke,Swanson Mirjam,Taylor Maria,Termine Justin,Townsend Brad,Tsaltas Christos,Uluc Olgun,Vardon Joe,Washburn Gary,Wilbon Michael,Windhorst Brian,Winer Matt,Wolstat Ryan,Wright Michael C.,Young Royce,Zillgitt Jeff
Doc Rivers,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Monty Williams,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0
Steve Nash,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Michael Malone,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
Nate McMillan,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
Quin Snyder,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,4.0,3.0,2.0
Tom Thibodeau,2.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0
